codPro,data,cnp,nume,medID,cabinet
7278,24.04.2023,7030316148519,Popa Andrei,M004,C104
7279,25.04.2023,4041025383291,Georgescu Maria,M003,C102
7280,26.04.2023,8130717240557,Ionescu Andrei,M006,C101
7281,27.04.2023,9030508121723,Dumitru Ana,M001,C103
7282,28.04.2023,8080808313972,Radulescu Ion,M002,C101
7283,29.04.2023,2370228099328,Nicolescu Maria,M005,C102
7284,30.04.2023,3270914324190,Munteanu Stefan,M001,C104
7285,01.05.2023,5191218202243,Popescu Elena,M003,C103
7286,02.05.2023,5010107263885,Ungureanu Alexandru,M006,C102
7287,03.05.2023,6120719279073,Dumitrache Alina,M005,C101
7288,04.05.2023,9040630038161,Tudor Ion,M002,C104
7289,05.05.2023,3660903058240,Popa Maria,M004,C103
7290,06.05.2023,5060208400137,Neacsu Stefan,M001,C101
7291,07.05.2023,7000705420187,Radu Ioana,M003,C104
7292,08.05.2023,9030302401147,Stanescu Marian,M005,C102
7293,09.05.2023,8200717482710,Iacobescu Andreea,M002,C101
7294,10.05.2023,1760910514968,Petrescu Ana,M006,C103
7295,11.05.2023,3000412262331,Ionescu Maria,M004,C104
7296,12.05.2023,8190824477825,Stefanescu Alexandru,M001,C102
7297,13.05.2023,6120910429191,Popescu Dan,M003,C101
7298,15.05.2023,7030713474740,Vasilescu Ioana,M006,C103
7299,16.05.2023,6130306442887,Popescu Andrei,M001,C101
7300,17.05.2023,7190517175326,Dumitrescu Maria,M005,C104
7301,18.05.2023,6030411020951,Radulescu Ionut,M002,C103
7302,19.05.2023,8080402225900,Nicolescu Stefan,M004,C102
7303,20.05.2023,9090520381919,Munteanu Alexandru,M003,C101
7304,21.05.2023,5221209282491,Ungureanu Maria,M006,C104
7305,22.05.2023,2700128333380,Iacobescu Stefan,M002,C102
7306,23.05.2023,3931224354670,Vasile Ionut,M004,C103
7307,24.05.2023,8081209352007,Popescu Alina,M005,C101
